shopid,join_month,join_day,join_year
1083822,October,11,2015
40117429,October,24,2017
38951351,October,16,2017
328781757,October,28,2020
97083327,October,18,2018
40071360,October,24,2017
100011971,October,31,2018
327526601,October,25,2020
11314636,October,21,2016
317527502,October,3,2020
318520270,October,6,2020
328633553,October,28,2020
39898577,October,23,2017
38991063,October,16,2017
37390299,October,5,2017
40841188,October,30,2017
325618926,October,21,2020
39345649,October,19,2017
39587061,October,20,2017
10948598,October,11,2016
38991357,October,16,2017
50106625,December,28,2017
365058565,December,29,2020
50099473,December,28,2017
348906275,December,2,2020
362574372,December,24,2020
348861745,December,2,2020
213293624,December,23,2019
349628990,December,3,2020
364496206,December,28,2020
348925267,December,2,2020
114762325,December,16,2018
47114599,December,9,2017
365155177,December,29,2020
352470129,December,8,2020
49776252,December,26,2017
365159569,December,29,2020
50261908,December,29,2017
49814692,December,26,2017
360379308,December,20,2020
49774260,December,26,2017
46399675,December,5,2017
50115524,December,28,2017
49777359,December,26,2017
49777615,December,26,2017
212748497,December,21,2019
214411474,December,27,2019
111406552,December,6,2018
50114777,December,28,2017
113311722,December,12,2018
207276020,December,8,2019
45837310,December,1,2017
392660226,February,24,2021
128494608,February,23,2019
383340326,February,4,2021
125534764,February,9,2019
389973330,February,19,2021
55748694,February,7,2018
382931801,February,3,2021
390661481,February,20,2021
55610731,February,6,2018
382851455,February,3,2021
16590993,February,14,2017
126018720,February,12,2019
123995062,February,1,2019
383858880,February,5,2021
57235917,February,19,2018
381509084,February,1,2021
393059557,February,25,2021
345811478,November,27,2020
100571933,November,1,2018
331265826,November,2,2020
41311013,November,2,2017
199847719,November,15,2019
43859752,November,17,2017
12280641,November,12,2016
345537112,November,26,2020
196673372,November,8,2019
341350505,November,19,2020
346007914,November,27,2020
43841660,November,17,2017
44323965,November,20,2017
341569925,November,19,2020
194688134,November,3,2019
202193803,November,23,2019
331422352,November,2,2020
44365222,November,21,2017
41237167,November,2,2017
343498159,November,23,2020
194667188,November,3,2019
347488706,November,30,2020
342905290,November,22,2020
345249237,November,26,2020
331814357,November,3,2020
331790042,November,3,2020
42199012,November,8,2017
203572725,November,27,2019
35369989,September,19,2017
10377223,September,27,2016
36754442,September,30,2017
35372816,September,19,2017
311773458,September,19,2020
36637203,September,29,2017
180767252,September,19,2019
304021783,September,2,2020
306257177,September,7,2020
91117081,September,17,2018
36365595,September,27,2017
307419427,September,9,2020
308480041,September,11,2020
309751081,September,14,2020
36222507,September,26,2017
182921536,September,27,2019
315439968,September,28,2020
33547364,September,6,2017
311167337,September,18,2020
316239219,September,30,2020
10352760,September,26,2016
177084026,September,8,2019
313474174,September,23,2020
314198143,September,25,2020
35346563,September,19,2017
35339653,September,19,2017
35902344,September,24,2017
312554902,September,21,2020
35044762,September,16,2017
312990876,September,22,2020
310915998,September,17,2020
35371686,September,19,2017
312059830,September,20,2020
307700422,September,9,2020
311832009,September,19,2020
315447242,September,28,2020
313565900,September,23,2020
36061658,September,25,2017
312874722,September,22,2020
315439847,September,28,2020
93330925,September,29,2018
34456815,September,11,2017
314266101,September,25,2020
36247807,September,26,2017
